La Liga Logo	https://pbs.twimg.com/profile_images/2043992704665751552/IChbDI_v_400x400.jpg
Athletic Club	https://upload.wikimedia.org/wikipedia/en/9/98/Club_Athletic_Bilbao_logo.svg
Athletico Madrid	https://upload.wikimedia.org/wikipedia/en/f/f9/Atletico_Madrid_Logo_2024.svg
Osasuna	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/CA_Osasuna_2024_crest.svg/330px-CA_Osasuna_2024_crest.svg.png
Celta Vigo	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/RC_Celta_de_Vigo_logo.svg/330px-RC_Celta_de_Vigo_logo.svg.png
Deportivo Alaves	https://upload.wikimedia.org/wikipedia/en/f/f8/Deportivo_Alaves_logo_%282020%29.svg
Elche	https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Elche_CF_logo.svg/500px-Elche_CF_logo.svg.png
Barcelona	https://upload.wikimedia.org/wikipedia/en/4/47/FC_Barcelona_%28crest%29.svg
Getafe	https://upload.wikimedia.org/wikipedia/en/4/46/Getafe_logo.svg
Girona	https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Girona_FC_Logo.svg/500px-Girona_FC_Logo.svg.png
Levante	https://upload.wikimedia.org/wikipedia/en/7/7b/Levante_Uni%C3%B3n_Deportiva%2C_S.A.D._logo.svg
Rayo Vallecano	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Rayo_Vallecano_logo.svg/500px-Rayo_Vallecano_logo.svg.png
RCD Espanyol	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/RCD_Espanyol_crest.svg/330px-RCD_Espanyol_crest.svg.png
RCD Mallorca	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Rcd_mallorca.svg/500px-Rcd_mallorca.svg.png
Real Betis	https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Real_betis_logo.svg/500px-Real_betis_logo.svg.png
Real Madrid	https://upload.wikimedia.org/wikipedia/en/5/56/Real_Madrid_CF.svg
Real Oviedo	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Real_Oviedo_logo.svg/330px-Real_Oviedo_logo.svg.png
Real Sociedad	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Real_Sociedad_logo.svg/500px-Real_Sociedad_logo.svg.png
Sevilla	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Sevilla_FC_logo.svg/500px-Sevilla_FC_logo.svg.png
Valencia	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Valenciacf.svg/500px-Valenciacf.svg.png
Villarreal	https://upload.wikimedia.org/wikipedia/en/b/b9/Villarreal_CF_logo-en.svg
