1	NBA Logo	https://upload.wikimedia.org/wikipedia/en/0/03/National_Basketball_Association_logo.svg
2	Atlanta Hawks	https://upload.wikimedia.org/wikipedia/en/2/24/Atlanta_Hawks_logo.svg
3	Boston Celtics	https://upload.wikimedia.org/wikipedia/en/8/8f/Boston_Celtics.svg
4	Brooklyn Nets	https://upload.wikimedia.org/wikipedia/en/4/40/Brooklyn_Nets_primary_icon_logo_2024.svg
5	Charlotte Hornets	https://upload.wikimedia.org/wikipedia/en/c/c4/Charlotte_Hornets_%282014%29.svg
6	Chicago Bulls	https://upload.wikimedia.org/wikipedia/en/6/67/Chicago_Bulls_logo.svg
7	Cleveland Cavaliers	https://upload.wikimedia.org/wikipedia/commons/4/4b/Cleveland_Cavaliers_logo.svg
8	Dallas Mavericks	https://upload.wikimedia.org/wikipedia/en/9/97/Dallas_Mavericks_logo.svg
9	Denver Nuggets	https://upload.wikimedia.org/wikipedia/en/7/76/Denver_Nuggets.svg
10	Detroit Pistons	https://upload.wikimedia.org/wikipedia/commons/c/c9/Logo_of_the_Detroit_Pistons.svg
11	Golden State Warriors	https://upload.wikimedia.org/wikipedia/en/0/01/Golden_State_Warriors_logo.svg
12	Houston Rockets	https://upload.wikimedia.org/wikipedia/en/2/28/Houston_Rockets.svg
13	Indiana Pacers	https://upload.wikimedia.org/wikipedia/en/1/1b/Indiana_Pacers.svg
14	Los Angeles Clippers	https://upload.wikimedia.org/wikipedia/en/e/ed/Los_Angeles_Clippers_%282024%29.svg
15	Los Angeles Lakers	https://upload.wikimedia.org/wikipedia/commons/3/3c/Los_Angeles_Lakers_logo.svg
16	Memphis Grizzlies	https://upload.wikimedia.org/wikipedia/en/f/f1/Memphis_Grizzlies.svg
17	Miami Heat	https://upload.wikimedia.org/wikipedia/en/f/fb/Miami_Heat_logo.svg
18	Milwaukee Bucks	https://upload.wikimedia.org/wikipedia/en/4/4a/Milwaukee_Bucks_logo.svg
19	Minnesota Timberwolves	https://upload.wikimedia.org/wikipedia/en/c/c2/Minnesota_Timberwolves_logo.svg
20	New Orleans Pelicans	https://upload.wikimedia.org/wikipedia/en/0/0d/New_Orleans_Pelicans_logo.svg
21	New York Knicks	https://upload.wikimedia.org/wikipedia/en/2/25/New_York_Knicks_logo.svg
22	Oklahoma City Thunder	https://upload.wikimedia.org/wikipedia/en/5/5d/Oklahoma_City_Thunder.svg
23	Orlando Magic	https://upload.wikimedia.org/wikipedia/en/1/10/Orlando_Magic_logo.svg
24	Philadelphia 76ers	https://upload.wikimedia.org/wikipedia/en/0/0e/Philadelphia_76ers_logo.svg
25	Phoenix Suns	https://upload.wikimedia.org/wikipedia/en/d/dc/Phoenix_Suns_logo.svg
26	Portland Trail Blazers	https://upload.wikimedia.org/wikipedia/en/2/21/Portland_Trail_Blazers_logo.svg
27	Sacramento Kings	https://upload.wikimedia.org/wikipedia/en/c/c7/SacramentoKings.svg
28	San Antonio Spurs	https://upload.wikimedia.org/wikipedia/en/a/a2/San_Antonio_Spurs.svg
29	Toronto Raptors	https://upload.wikimedia.org/wikipedia/en/3/36/Toronto_Raptors_logo.svg
30	Utah Jazz	https://upload.wikimedia.org/wikipedia/en/7/77/Utah_Jazz_logo_2025.svg
31	Washington Wizards	https://upload.wikimedia.org/wikipedia/en/0/02/Washington_Wizards_logo.svg
